year,kill,cover,coverbio_kgha
2005,burndown,bare,2919.844358
2005,burndown,rye,6411.964981
2005,burndown,vetch,3568.968872
2005,roll,bare,1998.540856
2005,roll,rye,7713.229572
2005,roll,vetch,3443.677043
2006,burndown,bare,493.4824903
2006,burndown,rye,5833.754864
2006,burndown,vetch,4440.564202
2006,roll,bare,764.3968872
2006,roll,rye,6062.548638
2006,roll,vetch,8135.797665
2007,burndown,bare,2156.906615
2007,burndown,rye,6582.684825
2007,burndown,vetch,5823.540856
2007,roll,bare,2536.478599
2007,roll,rye,5356.031128
2007,roll,vetch,7909.63035
